"id","이름_한글","이름_영문","도수구간","최소도수","최대도수","스타일","베이스","맛단계","잔","계절","재료_원문","재료_목록","맛","분위기","제조단계수","제조순서","제조단계_출처","추천수","어려워요수","북마크수","유래","이미지_URL","잔이미지_URL","등록일","수정일","v2_bases","v2_abv","v2_abvBand","taste_sweet","taste_sour","taste_bitter","taste_boozy","taste_body","taste_fizz","flavor_citrus","flavor_tropical","flavor_berry_red","flavor_stone_orchard","flavor_herbal","flavor_mint","flavor_floral","flavor_spice","flavor_coffee_choco","flavor_creamy_nutty","flavor_oak_caramel","flavor_smoky","flavor_anise","flavor_savory","occasion_aperitif","occasion_with_meal","occasion_dessert","occasion_party","occasion_refresh","occasion_slow_sip","occasion_brunch","approachability","familiarity","complexity","polarizing","serve","allergens","recipeStatus","source","유래_출처"
"136","방콕 사워","Bangkok Sour","보통","15","17","스탠다드","럼","","쿠페","사계절","화이트 럼 45ml (1½ oz), 레몬그라스 시럽 15ml (½ oz), 라임 주스 20ml (⅔ oz), 계란 흰자 1개분","","달콤, 상큼, 묵직한, 시트러스, 허브","식사와 함께","4","1. 셰이커에 화이트 럼 45ml (1½ oz), 레몬그라스 시럽 15ml (½ oz), 라임 주스 20ml (⅔ oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bangkok_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","16","2","3","4","0","2","3","0","4","0","0","0","3","0","0","2","0","0","0","0","0","0","0","2","0","1","0","0","0","3","1","2","0","up","egg","needs_review","image_old",""
"137","바베이도스 선셋","Barbados Sunset","보통","14","16","스탠다드","럼","","쿠페","여름","골드 럼 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)","","달콤, 상큼, 열대과일, 시트러스","상쾌한, 파티","3","1. 셰이커에 얼음과 골드 럼 45ml (1½ oz), 오렌지 주스 30ml (1 oz), 라임 주스 20ml (⅔ oz), 그레나딘 10ml (⅓ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 라임 휠로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Barbados_Sunset.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum","15","2","4","3","0","2","2","0","3","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","3","0","0","5","1","2","0","up","","needs_review","image_old",""
"138","바르셀로나 사워","Barcelona Sour","보통","16","18","스탠다드","브랜디","","쿠페","사계절","스페인 브랜디 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 계란 흰자 1개분","","달콤, 상큼, 묵직한, 시트러스","천천히 음미","4","1. 셰이커에 스페인 브랜디 45ml (1½ oz), 레몬 주스 20ml (⅔ oz), 설탕 시럽 15ml (½ oz), 계란 흰자 1개분을 넣고 얼음 없이 10초간 드라이 셰이킹한다. / 2. 얼음을 넣고 15초간 다시 강하게 셰이킹한다. / 3. 차갑게 식힌 쿠페에 걸러 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Barcelona_Sour.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","brandy","17","2","3","4","0","2","3","0","4","0","0","1","0","0","0","0","0","0","2","0","0","0","0","1","0","0","0","2","0","3","1","3","0","up","egg","needs_review","image_old",""
"139","바질 리몬첼로","Basil Limoncello","보통","15","17","스탠다드","리큐르","","록스","여름","리몬첼로 45ml (1½ oz), 진 45ml (1½ oz), 바질 6~8장, 레몬 주스 20ml (⅔ oz)","","달콤, 상큼, 시트러스, 허브","상쾌한, 식전","4","1. 셰이커(또는 믹싱 글라스)에 바질 6~8장을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 리몬첼로 45ml (1½ oz), 진 45ml (1½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 더블 스트레이닝하여 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","이탈리아 남부 레몬 리큐르인 리몬첼로에 바질을 더한 칵테일. 개별 창시자 기록은 없음.
리몬첼로는 1900년경 아말피 해안이나 시칠리아에서 생겼다는 등 기원에 여러 설이 있음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Basil_Limoncello.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur|gin","16","2","4","4","0","2","2","0","5","0","0","0","4","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","4","2","2","0","rocks","","verified","image_old","https://en.wikipedia.org/wiki/Limoncello"
"140","뷰티 슬립","Beauty Sleep","보통","11","13","스탠다드","진","","쿠페","봄","진 45ml (1½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 자몽 주스 30ml (1 oz), 탄산수 적당량(약 90ml)","","달콤, 상큼, 탄산, 시트러스, 꽃향","식전, 브런치","4","1. 셰이커에 얼음과 진 45ml (1½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 자몽 주스 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 탄산수 적당량(약 90ml)로 채운다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Beauty_Sleep.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","12","1","3","3","0","1","1","4","3","0","0","0","0","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","2","4","1","3","0","up","","needs_review","image_old",""
"141","비 스팅","Bee Sting","보통","17","19","스탠다드","위스키","","록스","가을","위스키 45ml (1½ oz), 꿀 시럽 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 생강 2~3조각","","달콤, 상큼, 묵직한, 스파이시, 시트러스","천천히 음미","4","1. 셰이커(또는 믹싱 글라스)에 생강 2~3조각을 넣고 가볍게 으깬다. / 2. 셰이커에 얼음과 위스키 45ml (1½ oz), 꿀 시럽 15ml (½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 3. 큰 얼음을 넣은 록스에 더블 스트레이닝하여 따른다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bee_Sting.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey","18","2","4","3","0","2","3","0","3","0","0","0","0","0","0","4","0","0","2","0","0","0","0","1","0","0","0","2","0","3","1","3","0","rocks","","verified","image_old",""
"142","비어 마가리타","Beer Margarita","약함","8","10","라이트","테킬라","","하이볼","여름","테킬라 45ml (1½ oz), 맥주 적당량(약 90ml), 라임 주스 20ml (⅔ oz), 트리플 섹 15ml (½ oz)","","달콤, 상큼, 탄산, 시트러스","파티, 상쾌한","4","1. 하이볼에 얼음을 채운다. / 2. 테킬라 45ml (1½ oz), 라임 주스 20ml (⅔ oz), 트리플 섹 15ml (½ oz)를 붓는다. / 3. 맥주 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 라임 휠로 가니시한다.","AUTO","0","0","0","마가리타 변형. 개별 창시자 기록은 없음.
마가리타는 1930~40년대 멕시코에서 생겼다는 여러 설이 있고 첫 레시피는 1953년 『에스콰이어』에 실림. 과일 프로즌 마가리타는 1971년 댈러스에서 마가리타 기계가 나온 뒤 퍼짐.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Beer_Margarita.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","tequila|beer","9","1","3","3","0","1","2","4","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","4","3","2","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Margarita"
"143","비어 모히또","Beer Mojito","약함","7","9","라이트","럼","","하이볼","여름","화이트 럼 45ml (1½ oz), 라거 맥주 적당량(약 90ml), 라임 ½개, 민트 6~8장, 설탕 1 tsp","","달콤, 탄산, 민트, 시트러스","파티, 상쾌한","5","1. 하이볼에 라임 ½개, 민트 6~8장을 넣고 머들러로 가볍게 으깬다. / 2. 하이볼에 얼음을 채운다. / 3. 화이트 럼 45ml (1½ oz), 설탕 1 tsp를 붓는다. / 4. 라거 맥주 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 5. 라임 휠로 가니시한다.","AUTO","0","0","0","모히또 변형. 개별 창시자 기록은 없음.
모히또는 쿠바 아바나에서 사탕수수 증류주에 라임·민트를 섞은 음료에서 발전했으며, 무알코올·과일 모히또 등 변형이 많음.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Beer_Mojito.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum|beer","8","1","3","2","0","1","2","4","4","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","4","2","2","0","long","","verified","image_old","https://en.wikipedia.org/wiki/Mojito"
"144","베이징 나이트","Beijing Night","보통","17","19","스탠다드","기타","","록스","봄","바이주 45ml (1½ oz), 리치 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 체리 비터스 2 dashes","","달콤, 강한, 묵직한, 베리","천천히 음미","2","1. 셰이커에 얼음과 바이주 45ml (1½ oz), 리치 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz), 체리 비터스 2 dashes를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Beijing_Night.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","other|liqueur","18","2","3","2","1","3","3","0","0","0","3","0","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","2","0","3","1","3","0","rocks","","needs_review","image_old",""
"145","벨라 루나","Bella Luna","보통","17","19","스탠다드","진","","쿠페","봄","진 45ml (1½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 오렌지 주스 30ml (1 oz), 레몬 주스 20ml (⅔ oz)","","달콤, 상큼, 시트러스, 꽃향","식전","3","1. 셰이커에 얼음과 진 45ml (1½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 오렌지 주스 30ml (1 oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bella_Luna.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","gin|liqueur","18","2","3","3","0","2","2","0","4","0","0","0","1","0","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","3","1","3","0","up","","needs_review","image_old",""
"146","베네딕틴 소다","Benedictine Soda","약함","7","9","라이트","리큐르","","하이볼","여름","베네딕틴 45ml (1½ oz), 탄산수 적당량(약 90ml), 레몬 필","","달콤, 탄산, 허브","식전, 상쾌한","4","1. 하이볼에 얼음을 채운다. / 2. 베네딕틴 45ml (1½ oz)를 붓는다. / 3. 탄산수 적당량(약 90ml)로 채우고 바 스푼으로 가볍게 한 번 젓는다. / 4. 레몬 필로 가니시한다.","AUTO","0","0","0","허브 리큐르 베네딕틴을 탄산수로 가볍게 만든 하이볼.
베네딕틴은 1863년 와인 상인 알렉상드르 르 그랑이 옛 약용 레시피를 바탕으로 만들었고, 페캉의 베네딕트회 수도원 기원설은 판매를 위해 지어낸 이야기로 알려짐.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Benedictine_Soda.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_highball.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","liqueur","8","1","3","1","1","1","2","4","0","0","0","0","4","0","0","2","0","0","0","0","0","0","3","0","0","0","2","0","0","3","1","4","0","long","","verified","image_old","https://en.wikipedia.org/wiki/B%C3%A9n%C3%A9dictine"
"147","버뮤다 트라이앵글","Bermuda Triangle","보통","11","13","스탠다드","럼","","록스","여름","스파이스드 럼 45ml (1½ oz), 피치 슈냅스 15ml (½ oz), 크랜베리 주스 30ml (1 oz), 오렌지 주스 30ml (1 oz)","","달콤, 과일향, 베리, 시트러스","상쾌한, 파티","3","1. 셰이커에 얼음과 스파이스드 럼 45ml (1½ oz), 피치 슈냅스 15ml (½ oz), 크랜베리 주스 30ml (1 oz), 오렌지 주스 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다. / 3. 오렌지 필로 가니시한다.","AUTO","0","0","0","문헌으로 확인되는 유래 기록을 찾지 못함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Bermuda_Triangle.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","rum|liqueur","12","1","4","2","0","1","2","0","3","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","0","0","5","2","1","0","rocks","","verified","image_old",""
"148","비트윈 더 세인츠","Between the Saints","강함","24","26","스트롱","브랜디","","쿠페","가을","코냑 45ml (1½ oz), 베네딕틴 15ml (½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz)","","달콤, 강한, 묵직한, 꽃향, 오크·캐러멜","천천히 음미","2","1. 셰이커에 얼음과 코냑 45ml (1½ oz), 베네딕틴 15ml (½ oz), 엘더플라워 리큐르 20ml (⅔ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","onz 오리지널 레시피 (이미지 기반 추정, 검수 필요)","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Between_the_Saints.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","brandy|liqueur","25","3","3","2","0","3","3","0","2","0","0","0","0","0","3","0","0","0","3","0","0","0","0","0","0","0","0","2","0","2","1","5","0","up","","needs_review","image_old",""
"149","블랙 포레스트","Black Forest","보통","17","19","스탠다드","보드카","","쿠페","봄","보드카 45ml (1½ oz), 초콜릿 리큐르 15ml (½ oz), 체리 리큐르 15ml (½ oz), 크림 30ml (1 oz)","","달콤, 묵직한, 커피·초콜릿, 베리, 크리미","디저트","2","1. 셰이커에 얼음과 보드카 45ml (1½ oz), 초콜릿 리큐르 15ml (½ oz), 체리 리큐르 15ml (½ oz), 크림 30ml (1 oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","마티니 잔에 담는 현대식 '~티니' 칵테일. 개별 창시자 기록은 없음.
1980년대부터 마티니 잔에 담은 칵테일에 마티니라는 이름을 붙이는 유행이 생겼고, 전통 마티니와는 다른 스타일임.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Black_Forest.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","18","2","5","0","0","2","5","0","0","0","4","0","0","0","0","0","4","3","0","0","0","0","0","0","3","0","0","0","0","4","2","3","0","up","dairy","verified","image_old","https://en.wikipedia.org/wiki/Martini_(cocktail)"
"150","블랙 매직","Black Magic","강함","24","26","스트롱","보드카","","록스","사계절","보드카 45ml (1½ oz), 커피 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz)","","달콤, 강한, 묵직한, 커피·초콜릿","디저트, 천천히 음미","2","1. 셰이커에 얼음과 보드카 45ml (1½ oz), 커피 리큐르 15ml (½ oz), 레몬 주스 20ml (⅔ oz)를 넣고 15초간 강하게 셰이킹한다. / 2. 큰 얼음을 넣은 록스에 걸러 따른다.","AUTO","0","0","0","블랙 러시안에 레몬 주스를 조금 넣고 레몬 필로 장식한 변형.
블랙 러시안은 1949년 브뤼셀 메트로폴 호텔의 바텐더 귀스타브 톱스가 미국 대사 펄 메스타를 위해 만든 칵테일.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Black_Magic.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_rocks.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","vodka|liqueur","25","3","4","1","2","4","3","0","1","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","3","0","0","2","0","3","3","2","0","rocks","caffeine","verified","image_old","https://en.wikipedia.org/wiki/Black_Russian"
"151","블랙 맨해튼","Black Manhattan","강함","29","31","스트롱","위스키","","쿠페","가을","라이 위스키 45ml (1½ oz), 아마로 아베르나 15ml (½ oz), 앙고스투라·오렌지 비터스 2 dashes","","쌉싸름, 강한, 묵직한, 오크·캐러멜, 허브","천천히 음미","3","1. 믹싱 글라스에 얼음과 라이 위스키 45ml (1½ oz), 아마로 아베르나 15ml (½ oz), 앙고스투라·오렌지 비터스 2 dashes를 넣는다. / 2. 20~30초간 충분히 젓는다. / 3. 차갑게 식힌 쿠페에 걸러 따른다.","AUTO","0","0","0","2005년 샌프란시스코의 바 '버번 앤 브랜치(Bourbon & Branch)'에서 만들어짐.
맨해튼의 베르무트 대신 아마로 아베르나를 쓰고, 앙고스투라에 오렌지 비터스를 더함.","https://raw.githubusercontent.com/rlaaudgjs2/onz-cocktail-images/main/cocktail_image_file/old/onz_cocktail_Black_Manhattan.webp","http://onz-cocktail.kr/uploads/glasses/onz_glasstype_coupe.webp","2026-09-22 12:00:00","2026-09-22 12:00:00","whiskey|liqueur","30","3","2","1","4","5","4","0","0","0","0","0","4","0","0","0","1","0","4","0","0","0","0","0","0","0","0","3","0","1","2","4","0","up","","verified","image_old","https://en.wikipedia.org/wiki/Manhattan_(cocktail)"
